case,framing,n_cover,tcp_payload_bytes,ip_bytes,eth_bytes
B1_out_individual,same_seg,1,36,not_measured(+20 IPv4/seg),not_measured(+14/seg)
B1_out_reserved_lo,same_seg,1,36,not_measured(+20 IPv4/seg),not_measured(+14/seg)
B1_out_reserved_hi,same_seg,1,36,not_measured(+20 IPv4/seg),not_measured(+14/seg)
B1_out_self_addr,same_seg,1,36,not_measured(+20 IPv4/seg),not_measured(+14/seg)
B1_out_broadcast_D,same_seg,1,36,not_measured(+20 IPv4/seg),not_measured(+14/seg)
B1_out_broadcast_E,same_seg,1,36,not_measured(+20 IPv4/seg),not_measured(+14/seg)
B1_out_broadcast_F,same_seg,1,36,not_measured(+20 IPv4/seg),not_measured(+14/seg)
