arm,class,median_iqr_ms,min_iqr_ms,max_iqr_ms
native,READ,2.77916,2.75254,2.80929
native,SELECT,2.68954,2.57742,2.74771
native,OPERATE,2.75043,2.0386,3.01826
obfuscated,READ,0.00596,0.00501,0.00691
obfuscated,SELECT,0.00596,0.00447,0.00691
obfuscated,OPERATE,0.00575,0.00405,0.00638
