arm,class,n_plotted,median_clrt_ms,median_rt_ms
native,READ,2600,2.1122,2.678
native,SELECT,2600,2.049,2.6205
native,OPERATE,2600,2.9371,3.464
obfuscated,READ,2600,3.9999,25.336
obfuscated,SELECT,2600,4.0002,25.2385
obfuscated,OPERATE,2600,3.9999,24.6499
