class,mode_centre_ms,count
READ,1.15,6020
READ,1.05,3374
READ,2.15,2892
SELECT,1.05,757
SELECT,1.15,299
SELECT,2.05,288
OPERATE,1.85,456
OPERATE,2.95,370
OPERATE,2.85,346
