class,threshold_ms,percent_or_value
READ,0.05,0.7045
READ,0.2,0.1364
READ,1.0,0.0909
READ,max,53.1821
SELECT,0.05,0.3788
SELECT,0.2,0.0379
SELECT,1.0,0.0379
SELECT,max,1.1498
OPERATE,0.05,0.4545
OPERATE,0.2,0.0379
OPERATE,1.0,0.0379
OPERATE,max,1.662
