class,arm,n,median_ms,std_ms,min_ms,max_ms
READ,timing_off,999,1.272,1.354,1.058,12.274
READ,timing_on,599,4.001,0.022,3.967,4.098
SBO,timing_off,488,2.107,2.530,0.968,18.178
SBO,timing_on,499,4.001,0.021,3.966,4.124
