quantity,arm,value,interval_lo,interval_hi
mutual_information_bits,timing_off,0.424356,0.015486,0.032988
mutual_information_bits,timing_on,0.002085,0.000000,0.003306
balanced_accuracy,timing_off,0.592102,0.557658,0.625906
balanced_accuracy,timing_on,0.500000,0.500000,0.500000
