# invalid-index CROB padding-candidate suite; config: OpenDNP3 rig 10.10.54.19(master)/10.10.54.158(outstation); software-only; NOT a universal DNP3 result
case_name,configured_points,sent_crobs,transmitted_index_order,mode,master_exit,master_task_completion,analyzer_pass,classification,select_count,first_rejected_index,first_rejected_status_name,operate_sent,operate_response_seen,outstation_select_seen,outstation_select_success,outstation_operate_seen,outstation_operate_success,outstation_rejected_indexes,final_state_matches_expected,select_statuses_by_index,status_counts,invalid_indexes_in_select,select_request_byte_length,select_response_byte_length,select_data_link_frames,select_response_data_link_frames,pcap_path,analyzer_json,master_json,outstation_json,notes
valid_k5_n5,5,5,"[0, 1, 2, 3, 4]",all-success,0,SUCCESS,True,all_success,5,,,True,True,5,5,5,5,[],True,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}",,,72,74,1,1,captures/padding_candidates/valid_k5_n5.pcapng,reports/padding_candidates/analyze_valid_k5_n5.json,logs/master/multicrob_master_padcand_valid_k5_n5.json,logs/outstation/multicrob_padcand_valid_k5_n5.json,"baseline: all valid -> all SUCCESS, OPERATE sent"
invalid_end_k5_n6,5,6,"[0, 1, 2, 3, 4, 5]",boundary-index,0,SUCCESS,True,invalid_index_rejected_during_select_no_operate,6,5,OUT_OF_RANGE,False,False,6,5,0,0,[5],False,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 12}","{""SUCCESS"": 5, ""OUT_OF_RANGE"": 1}",[5],85,87,1,1,captures/padding_candidates/invalid_end_k5_n6.pcapng,reports/padding_candidates/analyze_invalid_end_k5_n6.json,logs/master/multicrob_master_padcand_invalid_end_k5_n6.json,logs/outstation/multicrob_padcand_invalid_end_k5_n6.json,invalid index 5 at END
invalid_begin_k5_n6,5,6,"[5, 0, 1, 2, 3, 4]",boundary-index,0,SUCCESS,True,invalid_index_rejected_during_select_no_operate,6,5,OUT_OF_RANGE,False,False,6,5,0,0,[5],False,"{""5"": 12, ""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""OUT_OF_RANGE"": 1, ""SUCCESS"": 5}",[5],85,87,1,1,captures/padding_candidates/invalid_begin_k5_n6.pcapng,reports/padding_candidates/analyze_invalid_begin_k5_n6.json,logs/master/multicrob_master_padcand_invalid_begin_k5_n6.json,logs/outstation/multicrob_padcand_invalid_begin_k5_n6.json,invalid index 5 FIRST -- does OpenDNP3 status all objects or stop early?
invalid_middle_k5_n6,5,6,"[0, 1, 5, 2, 3, 4]",boundary-index,0,SUCCESS,True,invalid_index_rejected_during_select_no_operate,6,5,OUT_OF_RANGE,False,False,6,5,0,0,[5],False,"{""0"": 0, ""1"": 0, ""5"": 12, ""2"": 0, ""3"": 0, ""4"": 0}","{""SUCCESS"": 5, ""OUT_OF_RANGE"": 1}",[5],85,87,1,1,captures/padding_candidates/invalid_middle_k5_n6.pcapng,reports/padding_candidates/analyze_invalid_middle_k5_n6.json,logs/master/multicrob_master_padcand_invalid_middle_k5_n6.json,logs/outstation/multicrob_padcand_invalid_middle_k5_n6.json,invalid index 5 in MIDDLE -- does position change the response pattern?
multiple_invalid_k5_n8,5,8,"[0, 1, 2, 3, 4, 5, 6, 7]",boundary-index,0,SUCCESS,True,multiple_invalid_indexes_rejected,8,5,OUT_OF_RANGE,False,False,8,5,0,0,"[5, 6, 7]",False,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 12, ""6"": 12, ""7"": 12}","{""SUCCESS"": 5, ""OUT_OF_RANGE"": 3}","[5, 6, 7]",111,113,1,1,captures/padding_candidates/multiple_invalid_k5_n8.pcapng,reports/padding_candidates/analyze_multiple_invalid_k5_n8.json,logs/master/multicrob_master_padcand_multiple_invalid_k5_n8.json,logs/outstation/multicrob_padcand_multiple_invalid_k5_n8.json,three invalid indexes -> multiple visible rejection statuses?
decoy_only_invalid_k5_n3,5,3,"[5, 6, 7]",boundary-index,0,SUCCESS,True,decoy_only_invalid_rejected,3,5,OUT_OF_RANGE,False,False,3,0,0,0,"[5, 6, 7]",False,"{""5"": 12, ""6"": 12, ""7"": 12}","{""OUT_OF_RANGE"": 3}","[5, 6, 7]",46,48,1,1,captures/padding_candidates/decoy_only_invalid_k5_n3.pcapng,reports/padding_candidates/analyze_decoy_only_invalid_k5_n3.json,logs/master/multicrob_master_padcand_decoy_only_invalid_k5_n3.json,logs/outstation/multicrob_padcand_decoy_only_invalid_k5_n3.json,ALL requested CROBs invalid -> is a harmless decoy transaction possible?
count_limit_vs_invalid_k5_n17,5,17,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",boundary-index,0,SUCCESS,True,multiple_invalid_indexes_rejected,17,5,OUT_OF_RANGE,False,False,16,5,0,0,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",False,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 12, ""6"": 12, ""7"": 12, ""8"": 12, ""9"": 12, ""10"": 12, ""11"": 12, ""12"": 12, ""13"": 12, ""14"": 12, ""15"": 12, ""16"": 8}","{""SUCCESS"": 5, ""OUT_OF_RANGE"": 11, ""TOO_MANY_OPS"": 1}","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",228,230,1,1,captures/padding_candidates/count_limit_vs_invalid_k5_n17.pcapng,reports/padding_candidates/analyze_count_limit_vs_invalid_k5_n17.json,logs/master/multicrob_master_padcand_count_limit_vs_invalid_k5_n17.json,logs/outstation/multicrob_padcand_count_limit_vs_invalid_k5_n17.json,TOO_MANY_OPS also present in the SELECT response (operation-count limit reached alongside invalid-index rejections)
count_limit_valid_k16_n17,16,17,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",boundary-index,0,SUCCESS,True,too_many_ops_during_select,17,16,TOO_MANY_OPS,False,False,16,16,0,0,[],False,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""10"": 0, ""11"": 0, ""12"": 0, ""13"": 0, ""14"": 0, ""15"": 0, ""16"": 8}","{""SUCCESS"": 16, ""TOO_MANY_OPS"": 1}",[16],228,230,1,1,captures/padding_candidates/count_limit_valid_k16_n17.pcapng,reports/padding_candidates/analyze_count_limit_valid_k16_n17.json,logs/master/multicrob_master_padcand_count_limit_valid_k16_n17.json,logs/outstation/multicrob_padcand_count_limit_valid_k16_n17.json,"K=16, indexes 0..16 -> compare to prior N=17: TOO_MANY_OPS or invalid-index?"
