config,nonfirst_n,ack_mode_COMBINED,ack_mode_SEPARATE,ack_sep_frac,delivery_FULL,delivery_MULTI_SEGMENT,delivery_AMBIGUOUS,old_classification_OTHER
bounded20-30_crc-split,100,100,0,0,50,50,0,50
fixed25_crc-split,100,100,0,0,50,50,0,50
native_crc-split,100,100,0,0,50,50,0,50
