config,variant,delay_ms,nonfirst_n,nonfirst_separate,nonfirst_sep_frac,wilson95_lo,wilson95_hi
sock_nodelay_off_delay025ms,nodelay_off,25,80,0,0.0,0.0,0.0458
sock_nodelay_off_delay050ms,nodelay_off,50,80,80,1.0,0.9542,1.0
sock_nodelay_on_delay025ms,nodelay_on,25,80,0,0.0,0.0,0.0458
sock_nodelay_on_delay050ms,nodelay_on,50,80,80,1.0,0.9542,1.0
sock_quickack_on_delay025ms,quickack_on,25,80,80,1.0,0.9542,1.0
sock_quickack_on_delay050ms,quickack_on,50,80,80,1.0,0.9542,1.0
