pcap,flow_id,request_time,has_pure_ack,ack_delay_ms,has_piggyback_ack,response_delay_ms,tcp_options,ttl,ip_id,window_size,notes
large_read.pcap,10.10.54.19:40647->10.10.54.158:20000,1781126064.989138,True,0.239,True,0.617,NOP-NOP-Timestamp,64,60436,509,response PSH set
large_read.pcap,10.10.54.19:40671->10.10.54.158:20000,1781126064.990606,False,,True,0.45,NOP-NOP-Timestamp,64,60437,509,response PSH set
large_read.pcap,10.10.54.19:40692->10.10.54.158:20000,1781126064.992392,False,,True,0.562,NOP-NOP-Timestamp,64,60438,509,response PSH set
large_read.pcap,10.10.54.19:40716->10.10.54.158:20000,1781126066.989915,False,,True,1.431,NOP-NOP-Timestamp,64,60439,509,response PSH set
large_read.pcap,10.10.54.19:40734->10.10.54.158:20000,1781126067.030877,False,,True,1.357,NOP-NOP-Timestamp,64,60443,509,response PSH set
large_read.pcap,10.10.54.19:40749->10.10.54.158:20000,1781126067.044717,False,,True,1.381,NOP-NOP-Timestamp,64,60446,509,response PSH set
large_read.pcap,10.10.54.19:40764->10.10.54.158:20000,1781126067.065253,False,,True,1.344,NOP-NOP-Timestamp,64,60449,509,response PSH set
large_read.pcap,10.10.54.19:40779->10.10.54.158:20000,1781126067.075771,False,,True,1.348,NOP-NOP-Timestamp,64,60452,509,response PSH set
large_read.pcap,10.10.54.19:40794->10.10.54.158:20000,1781126067.083839,False,,True,0.634,NOP-NOP-Timestamp,64,60455,509,response PSH set
