config,delivery,reps,byte_identity_all_pass,visible_median_ms,visible_p95_ms,visible_p99_ms,visible_max_ms,hold_median_ms,hold_max_ms,deadline_miss_rate,bypass_rate,timing_args
native,full,20,True,0.655,0.716,0.754,0.754,0.0,0.0,0.0,0.0,"--timing-mode native"
fixed-10ms,full,20,True,10.171,10.457,10.477,10.477,9.547,9.626,0.0,0.0,"--timing-mode fixed --target-delay-ms 10"
fixed-25ms,full,20,True,25.173,25.192,25.203,25.203,24.555,24.61,0.0,0.0,"--timing-mode fixed --target-delay-ms 25"
bounded-10-15ms,full,20,True,14.552,14.57,14.582,14.582,10.447,14.176,0.0,0.0,"--timing-mode bounded --target-min-ms 10 --target-max-ms 15 --timing-seed 20260714"
bounded-15-25ms,full,20,True,23.94,24.332,24.335,24.335,16.386,23.555,0.0,0.0,"--timing-mode bounded --target-min-ms 15 --target-max-ms 25 --timing-seed 20260714"
native-crc-split,crc-boundary,20,True,0.793,0.851,0.863,0.863,0.0,0.0,0.0,0.0,"--timing-mode native"
bounded-15-25ms-crc-split,crc-boundary,20,True,23.992,24.254,24.469,24.469,16.187,23.426,0.0,0.0,"--timing-mode bounded --target-min-ms 15 --target-max-ms 25 --timing-seed 20260714"
