ack_median_ms,ack_p5_ms,ack_p95_ms,arm,n_drawn,n_full,post_ack_median_ms,post_ack_p5_ms,post_ack_p95_ms,txn_class
0.555,0.461,1.68605,Timing OFF,900,26400,2.116,1.093,6.5372,READ
0.555,0.459,1.725,Timing OFF,900,2640,2.05,1.029,6.331,SELECT
0.558,0.449,1.573,Timing OFF,900,2640,2.9375,1.829,7.1407,OPERATE
21.336,20.571,21.591,Obfuscated,900,26400,4.0,3.99,4.019,READ
21.239,20.85925,21.99755,Obfuscated,900,2640,4.0,3.989,4.017,SELECT
20.65,20.568,22.5631,Obfuscated,900,2640,4.0,3.986,4.009,OPERATE
