latency_variable,count,mean,median,std,min,max,p25,p75,iqr,p90,p95,cov,ci95_mean_lo,ci95_mean_hi,ci95_median_lo,ci95_median_hi
request_to_pure_ack_ms,300,0.9052,0.5625,0.9263,0.4148,5.1501,0.5062,0.8453,0.3391,1.515,3.0596,1.0233,0.8055,1.0159,0.5376,0.5995
ack_to_response_clrt_ms,300,2.9832,1.8991,2.2728,0.905,15.6491,1.7338,3.055,1.3213,5.99,7.4256,0.7619,2.7339,3.2507,1.825,1.9259
request_to_response_ms,300,3.8884,2.6264,2.4803,2.1679,16.294,2.3277,4.6203,2.2926,7.43,7.9578,0.6379,3.613,4.1797,2.5486,2.8495
